,Label,Weight
1126,b,1.68161144262
1127,b,1.68161144262
1128,b,2.25686857473
1129,s,0.018636116672000002
1130,b,4.375076646509999
1131,s,0.0015027048310099999
1132,b,4.49095409473
1133,s,0.0015027048310099999
1134,b,4.26307687495
1135,b,2.25219159845
1136,b,1.68161144262
1137,s,0.018636116672000002
1138,b,5.0915570058599995
1139,b,1.68161144262
1140,s,0.0015027048310099999
1141,b,1.68161144262
1142,b,2.22135527277
1143,s,0.018636116672000002
1144,s,0.018636116672000002
1145,s,0.00150187015894
1146,s,0.018636116672000002
1147,b,1.75621433646
1148,s,0.0015027048310099999
1149,b,2.14632719999
1150,b,4.6500424892300005
1151,s,0.0015027048310099999
1152,b,2.8226056929400003
1153,s,0.0015027048310099999
1154,b,5.02936314166
1155,s,0.018636116672000002
1156,b,4.9624309030800005
1157,b,2.3867079033
1158,s,0.0015027048310099999
1159,s,0.018636116672000002
1160,b,1.68161144262
1161,b,1.84580293104
1162,b,3.2827767164
1163,b,4.070298752569999
1164,b,1.4548484726800002
1165,s,0.0026533113373299996
1166,b,4.98689638226
1167,b,6.012801834149999
1168,b,0.309795155685
1169,b,6.15843058379
1170,s,0.0015027048310099999
1171,b,4.6782565069199995
1172,b,0.0640607773058
1173,b,2.32619072179
1174,b,5.431594967640001
1175,b,2.26988682745
1176,s,0.018636116672000002
1177,b,1.4548484726800002
1178,s,0.018636116672000002
1179,b,2.5900364492900003
1180,b,2.74878493825
1181,b,4.71224461011
1182,b,0.309795155685
1183,s,0.018636116672000002
1184,b,5.16092593864
1185,s,0.0015027048310099999
1186,b,2.02102016531
1187,b,1.68161144262
1188,b,1.9877892641400001
1189,s,0.0015027048310099999
1190,b,0.0713571365583
1191,b,0.0640607773058
1192,s,0.0015027048310099999
1193,s,0.018636116672000002
1194,s,0.018636116672000002
1195,s,0.018636116672000002
1196,b,4.56849737109
1197,b,0.307169523947
1198,s,0.018636116672000002
1199,b,2.6221623475099998
1200,b,2.18052794783
1201,s,0.00150187015894
1202,b,2.04430697931
1203,b,1.68161144262
1204,b,1.1172715012899999
1205,b,1.68161144262
1206,b,4.8830485587
1207,b,2.2840336757700004
1208,s,0.018636116672000002
1209,b,2.5267311151599996
1210,b,1.68161144262
1211,s,0.018636116672000002
1212,b,4.39819165235
1213,b,6.329289545930001
1214,b,2.48462135712
1215,b,1.68161144262
1216,b,1.4548484726800002
1217,b,0.358539992008
1218,b,1.68161144262
1219,b,2.20632083381
1220,b,6.4429233753799995
1221,b,0.7440562472300001
1222,s,0.0015027048310099999
1223,s,0.00150187015894
1224,b,5.09295531514
1225,s,0.018636116672000002
1226,b,6.1792580831
1227,b,1.68161144262
1228,b,1.3752594040600001
1229,b,1.4931664909399998
1230,s,0.0015027048310099999
1231,b,1.7759482108200002
1232,b,1.4548484726800002
1233,b,6.583697064909999
1234,b,5.42864704196
1235,b,0.307169523947
1236,b,4.63606591781
1237,b,4.7393945437300005
1238,b,2.0855872071
1239,b,0.307169523947
1240,b,4.37032070649
1241,b,2.9600213623799996
1242,b,2.5390775256
1243,s,0.0015027048310099999
1244,b,2.3004789303099997
1245,s,0.0015027048310099999
1246,s,0.0015027048310099999
1247,b,5.17894527893
1248,s,0.018636116672000002
1249,b,4.874718516050001
1250,b,0.9997013041959999
1251,b,0.860558032325
1252,b,0.307169523947
1253,b,2.21712129084
1254,b,5.54035030753
1255,b,0.7440562472300001
1256,b,5.04235968557
1257,b,1.68161144262
1258,s,0.0015027048310099999
1259,b,2.6155132493099997
1260,b,1.68161144262
1261,b,1.68161144262
1262,s,0.0015027048310099999
1263,b,3.07720175945
1264,s,0.018636116672000002
1265,b,0.307169523947
1266,b,1.68161144262
1267,s,0.0015027048310099999
1268,b,0.0713571365583
1269,b,1.8366888234099998
1270,s,0.0015027048310099999
1271,b,0.7440562472300001
1272,b,4.5666934246699995
1273,b,4.74313268426
1274,b,1.68161144262
1275,b,2.23008123995
1276,b,0.7440562472300001
1277,b,6.71690615743
1278,b,1.68161144262
1279,b,4.8432982682
1280,b,1.68161144262
1281,s,0.0015027048310099999
1282,b,0.0713571365583
1283,b,5.15027823133
1284,b,1.94167968405
1285,b,2.86025416325
1286,s,0.0015027048310099999
1287,b,4.85924821485
1288,b,0.309795155685
1289,b,1.87909290406
1290,b,1.7837174354299998
1291,b,1.68161144262
1292,b,0.8299179110079999
1293,b,1.8226630470400003
1294,b,4.3244041183999995
1295,b,0.7440562472300001
1296,b,2.84847498141
1297,b,1.4548484726800002
1298,b,5.38890571362
1299,s,0.0015027048310099999
1300,b,4.89098138503
1301,b,1.68161144262
1302,b,1.68161144262
1303,b,1.7221297429400002
1304,b,5.83677177275
1305,b,0.07389912981499999
1306,s,0.018636116672000002
1307,s,0.0015027048310099999
1308,b,1.68161144262
1309,b,0.0713571365583
1310,s,0.0015027048310099999
1311,b,1.4548484726800002
1312,s,0.0015027048310099999
1313,b,2.93151063598
1314,s,0.018636116672000002
1315,b,2.21586464089
1316,b,4.2283965959300005
1317,b,5.3347724523
1318,b,1.85924445396
1319,s,0.00150187015894
1320,b,4.2449038870199995
1321,b,5.15299939145
1322,b,1.50458951692
1323,b,1.68161144262
1324,b,1.20509076808
1325,s,0.00150187015894
1326,b,1.68161144262
1327,b,1.4548484726800002
1328,b,6.3449113057
1329,s,0.018636116672000002
1330,s,0.0015027048310099999
1331,s,0.0015027048310099999
1332,s,0.0015027048310099999
1333,s,0.018636116672000002
1334,s,0.00150187015894
1335,b,4.26892913318
1336,b,4.64526159446
1337,b,0.0640607773058
1338,b,1.68161144262
1339,b,2.2178249600999997
1340,b,1.97934435093
1341,b,0.300975113091
1342,s,0.00150187015894
1343,s,0.0015027048310099999
1344,b,4.484417741730001
1345,b,5.608226309580001
1346,s,0.0026533113373299996
1347,b,0.789461385504
1348,b,4.71804713863
1349,b,2.4457475840000003
1350,b,2.20068994153
1351,s,0.00150187015894
1352,s,0.018636116672000002
1353,s,0.0015027048310099999
1354,b,4.73998423712
1355,s,0.018636116672000002
1356,s,0.018636116672000002
1357,b,0.0834140312717
1358,s,0.018636116672000002
1359,b,1.68161144262
1360,b,1.8562864804199999
1361,b,2.08355760883
1362,b,1.68161144262
1363,b,0.7440562472300001
1364,s,0.0015027048310099999
1365,b,1.68161144262
1366,b,2.36112089709
1367,s,0.0015027048310099999
1368,b,0.7440562472300001
1369,b,0.307169523947
1370,b,4.915929612009999
1371,b,0.7440562472300001
1372,b,1.4548484726800002
1373,b,2.1956316352400003
1374,b,4.65742751518
1375,s,0.00150187015894
1376,b,5.276179475069999
1377,s,0.018636116672000002
1378,b,0.7440562472300001
1379,s,0.0015027048310099999
1380,b,0.309795155685
1381,b,4.99848171622
1382,s,0.018636116672000002
1383,b,2.01494226701
1384,s,0.0015027048310099999
1385,s,0.0015027048310099999
1386,s,0.0015027048310099999
1387,b,2.3200564208200003
1388,b,4.1439306188
1389,b,5.529518456900001
1390,s,0.0015027048310099999
1391,b,1.68161144262
1392,b,0.0640607773058
1393,b,0.07389912981499999
1394,b,0.309795155685
1395,b,1.0840624198200002
1396,b,1.3733909471099999
1397,s,0.0026533113373299996
1398,s,0.018636116672000002
1399,b,4.72399761311
1400,b,2.2066978270599997
1401,b,5.47223473466
1402,b,1.3733909471099999
1403,s,0.018636116672000002
1404,b,1.9945846860299998
1405,b,0.7440562472300001
1406,s,0.018636116672000002
1407,s,0.0015027048310099999
1408,b,4.5057986452
1409,s,0.018636116672000002
1410,b,1.68161144262
1411,b,1.2939964775
1412,s,0.018636116672000002
1413,b,0.789461385504
1414,s,0.018636116672000002
1415,s,0.0015027048310099999
1416,s,0.018636116672000002
1417,s,0.0015027048310099999
1418,s,0.018636116672000002
1419,b,1.68161144262
1420,b,1.68161144262
1421,b,0.0640607773058
1422,s,0.0026533113373299996
1423,b,1.68161144262
1424,s,0.0015027048310099999
1425,s,0.0015027048310099999
1426,b,1.1148930845899998
1427,b,1.9208049087799999
1428,s,0.018636116672000002
1429,b,0.7440562472300001
1430,b,5.8770031343
1431,b,6.72432170082
1432,b,4.960152267830001
1433,s,0.0015027048310099999
1434,b,1.68161144262
1435,s,0.0015027048310099999
1436,b,2.26830435895
1437,b,1.9401318996599999
1438,b,2.01576809354
1439,s,0.018636116672000002
1440,b,0.7440562472300001
1441,b,1.83557141498
1442,s,0.0015027048310099999
1443,b,2.2375677195200003
1444,b,6.8133247214
1445,b,5.1579998298100005
1446,b,7.066727543150001
1447,b,5.30706982806
1448,b,2.2151682350799997
1449,s,0.0015027048310099999
1450,s,0.0015027048310099999
1451,b,0.7440562472300001
1452,b,4.8900315469599995
1453,s,0.018636116672000002
1454,b,1.3896849431799998
1455,b,5.36334354665
1456,s,0.0026533113373299996
1457,s,0.0015027048310099999
1458,b,2.30262631729
1459,s,0.0026533113373299996
1460,b,1.1697088241700002
1461,b,4.8645260945599995
1462,b,2.06098559086
1463,b,3.02930292627
1464,b,0.07389912981499999
1465,s,0.0015027048310099999
1466,b,2.44143286507
1467,b,2.7255361738099997
1468,b,5.72711644176
1469,b,1.68161144262
1470,b,0.789461385504
1471,s,0.0026533113373299996
1472,b,2.80269445261
1473,s,0.00150187015894
1474,s,0.018636116672000002
1475,b,1.03777095411
1476,b,2.2410648073500004
1477,b,1.68161144262
1478,b,0.07389912981499999
1479,b,5.5705355162900005
1480,b,2.64858529915
1481,b,1.68161144262
1482,b,5.454096084060001
1483,b,1.68161144262
1484,b,5.35111307622
1485,s,0.0015027048310099999
1486,b,1.3733909471099999
1487,b,0.0834140312717
1488,b,1.01513350154
1489,b,1.98967552365
1490,s,0.0015027048310099999
1491,b,4.674711794619999
1492,b,2.69991810765
1493,b,0.0713571365583
1494,s,0.00150187015894
1495,b,1.68161144262
1496,b,1.4548484726800002
1497,b,1.68161144262
1498,b,4.515386208630001
1499,b,2.6990868816400004
1500,b,2.06631458479
1501,b,4.188637045309999
1502,b,0.0713571365583
1503,s,0.018636116672000002
1504,s,0.018636116672000002
1505,b,0.309795155685
1506,b,1.9508809659
1507,b,1.68161144262
1508,b,5.989389243790001
1509,b,0.309795155685
1510,b,0.811912677994
1511,b,4.29143463886
1512,b,1.9548348706799998
1513,b,1.68161144262
1514,b,3.0123185963999997
1515,b,0.0640607773058
1516,b,1.9731214777200001
1517,b,2.1808179763999997
1518,b,0.307169523947
1519,b,2.27707060737
1520,s,0.00150187015894
1521,s,0.018636116672000002
1522,b,0.0713571365583
1523,b,2.21734459468
1524,s,0.018636116672000002
1525,s,0.0015027048310099999
1526,b,1.4548484726800002
1527,b,2.07227917537
1528,s,0.0015027048310099999
1529,s,0.0015027048310099999
1530,s,0.0015027048310099999
1531,b,3.0530402900999998
1532,b,0.07389912981499999
1533,b,2.21044220268
1534,s,0.018636116672000002
1535,b,0.358539992008
1536,b,0.0834140312717
1537,s,0.0015027048310099999
1538,b,1.68161144262
1539,s,0.00150187015894
1540,b,1.68161144262
1541,b,4.88448326176
1542,b,2.9014396280900003
1543,b,4.81622887966
1544,b,4.809205047819999
1545,b,2.56852837533
1546,b,5.04887953306
1547,b,4.88751649275
1548,b,1.4548484726800002
1549,b,2.0595763386700003
1550,b,4.530053172190001
1551,b,0.307169523947
1552,s,0.0015027048310099999
1553,s,0.0015027048310099999
1554,b,1.04161334534
1555,s,0.0026533113373299996
1556,s,0.018636116672000002
1557,b,4.57027645262
1558,b,0.7440562472300001
1559,b,1.4548484726800002
1560,b,4.3886474699
1561,b,2.5179977893900003
1562,s,0.00150187015894
1563,s,0.0015027048310099999
1564,b,0.07389912981499999
1565,b,1.3733909471099999
1566,b,1.68161144262
1567,b,0.0834140312717
1568,s,0.0015027048310099999
1569,b,1.4548484726800002
1570,b,4.88490565376
1571,b,4.00446145898
1572,b,4.18006494216
1573,b,1.88718406398
1574,s,0.00150187015894
1575,b,1.68161144262
1576,b,5.11811234784
1577,b,1.4548484726800002
1578,s,0.018636116672000002
1579,b,2.02977435748
1580,b,4.811356698919999
1581,s,0.0015027048310099999
1582,b,0.300975113091
1583,s,0.0015027048310099999
1584,b,6.46329714178
1585,b,1.4548484726800002
1586,b,5.03890226267
1587,s,0.0026533113373299996
1588,s,0.0015027048310099999
1589,b,1.97826825967
1590,b,5.07922592429
1591,s,0.018636116672000002
1592,b,2.16607437692
1593,b,2.56458577475
1594,s,0.0026533113373299996
1595,b,0.07389912981499999
1596,b,1.68161144262
1597,s,0.0015027048310099999
1598,b,1.68161144262
1599,s,0.018636116672000002
1600,b,1.68161144262
1601,b,1.9645054409799998
1602,s,0.00150187015894
1603,s,0.0015027048310099999
1604,b,1.68161144262
1605,s,0.0015027048310099999
1606,b,1.4548484726800002
1607,b,3.64104389339
1608,b,6.49093106151
1609,s,0.0015027048310099999
1610,b,4.2626588343
1611,b,0.309795155685
1612,b,1.14454112387
1613,s,0.0015027048310099999
1614,b,1.68161144262
1615,s,0.018636116672000002
1616,s,0.0015027048310099999
1617,b,1.3733909471099999
1618,b,2.00515481495
1619,s,0.0015027048310099999
1620,b,0.07389912981499999
1621,b,2.18346280088
1622,s,0.018636116672000002
1623,b,2.58836081052
1624,b,5.0446360319800005
1625,s,0.018636116672000002
1626,s,0.018636116672000002
1627,b,0.309795155685
1628,b,0.7440562472300001
1629,b,1.3733909471099999
1630,b,4.43273020164
1631,b,4.75411762538
1632,b,0.7440562472300001
1633,b,0.0640607773058
1634,b,1.68161144262
1635,b,3.8803231846699995
1636,s,0.0015027048310099999
1637,s,0.0015027048310099999
1638,b,0.7440562472300001
1639,s,0.018636116672000002
1640,s,0.0026533113373299996
1641,b,6.19922940474
1642,b,3.98927734628
1643,s,0.018636116672000002
1644,b,4.6426152716699995
1645,b,2.2182414980900003
1646,b,1.68161144262
1647,b,1.4548484726800002
1648,b,2.18033136354
1649,s,0.00150187015894
1650,b,1.9674477443599998
1651,b,1.9515506079599998
1652,b,5.65489269975
1653,s,0.0015027048310099999
1654,b,2.1749173563900004
1655,b,1.68161144262
1656,s,0.0015027048310099999
1657,b,2.9601265690400003
1658,b,6.76702565656
1659,b,0.0713571365583
1660,b,0.309795155685
1661,s,0.0015027048310099999
1662,b,3.00075500294
1663,b,1.80167531872
1664,s,0.0015027048310099999
1665,s,0.0015027048310099999
1666,b,2.9962373742199997
1667,b,2.6941835134599996
1668,b,4.64710830667
1669,b,0.7440562472300001
1670,b,1.4548484726800002
1671,b,1.87406948482
1672,s,0.018636116672000002
1673,s,0.018636116672000002
1674,b,1.68161144262
1675,b,4.655899958480001
1676,b,0.8848508728219999
1677,b,2.6122043174900003
1678,b,1.68161144262
1679,b,0.309795155685
1680,s,0.018636116672000002
1681,s,0.0015027048310099999
1682,b,2.06799572161
1683,s,0.0015027048310099999
1684,b,0.7440562472300001
1685,s,0.018636116672000002
1686,b,0.307169523947
1687,b,2.25818688131
1688,b,1.68161144262
1689,s,0.018636116672000002
1690,b,1.68161144262
1691,s,0.018636116672000002
1692,b,0.7440562472300001
1693,b,0.358539992008
1694,s,0.0015027048310099999
1695,b,1.67107085041
1696,b,1.87397926192
1697,b,5.14193868141
1698,s,0.0015027048310099999
1699,b,2.93687996839
1700,b,2.2072558229099997
1701,b,1.9291864453599998
1702,b,2.1840077961099995
1703,s,0.00150187015894
1704,b,2.1469488445800002
1705,s,0.018636116672000002
1706,b,0.309795155685
1707,s,0.018636116672000002
1708,b,0.358539992008
1709,b,1.68161144262
1710,b,4.7789856539999995
1711,b,0.0834140312717
1712,b,0.7440562472300001
1713,b,1.33155659281
1714,s,0.018636116672000002
1715,s,0.0015027048310099999
1716,b,1.68161144262
1717,s,0.018636116672000002
1718,b,1.88965364653
1719,b,0.307169523947
1720,s,0.0015027048310099999
1721,b,5.260934302869999
1722,b,4.36892550252
1723,b,4.81085488505
1724,b,2.8780210119700005
1725,b,2.51162508697
1726,b,0.7440562472300001
1727,s,0.018636116672000002
1728,s,0.0026533113373299996
1729,b,0.307169523947
1730,b,4.68314139775
1731,b,0.7440562472300001
1732,b,5.5066632569000005
1733,s,0.0015027048310099999
1734,b,0.358539992008
1735,s,0.0015027048310099999
1736,b,2.5016627838599996
1737,b,3.17723345588
1738,b,5.000375007280001
1739,s,0.018636116672000002
1740,b,0.307169523947
1741,b,5.129655421180001
1742,s,0.018636116672000002
1743,b,0.0713571365583
1744,b,1.40141483033
1745,b,4.72854042505
1746,b,2.03431659635
1747,s,0.0026533113373299996
1748,b,1.68161144262
1749,b,2.55799557526
1750,b,4.8663225814999995
1751,s,0.018636116672000002
1752,b,1.91674274845
1753,b,1.68161144262
1754,b,0.07389912981499999
1755,b,2.00269111308
1756,b,3.03746302431
1757,b,2.0380340254900005
1758,s,0.0015027048310099999
1759,b,2.34752336335
1760,b,2.84771042762
1761,b,0.309795155685
1762,s,0.018636116672000002
1763,s,0.018636116672000002
1764,s,0.0015027048310099999
1765,b,2.0998707820599996
1766,b,1.68161144262
1767,b,2.28570939404
1768,b,2.94076193202
1769,b,1.8179168942299997
1770,s,0.0015027048310099999
1771,s,0.00150187015894
1772,b,1.4548484726800002
1773,b,0.789461385504
1774,b,2.1487102502599997
1775,b,4.686203319740001
1776,b,2.03624317395
1777,b,4.3600026292
1778,b,1.68161144262
1779,b,1.68161144262
1780,s,0.0015027048310099999
1781,b,1.68161144262
1782,b,1.68161144262
1783,b,1.4548484726800002
1784,b,2.30948386774
1785,b,4.57778999505
1786,b,1.68161144262
1787,s,0.0015027048310099999
1788,b,0.8283672625390001
1789,b,1.13611550118
1790,b,5.69302733102
1791,b,2.1691353333400003
1792,b,4.6878582268699995
1793,b,2.60564583121
1794,b,2.1967155484
1795,b,2.02004635329
1796,b,1.4548484726800002
1797,b,1.4548484726800002
1798,b,0.7440562472300001
1799,s,0.018636116672000002
1800,b,4.40095072063
1801,s,0.0015027048310099999
1802,s,0.0015027048310099999
1803,s,0.0026533113373299996
1804,b,0.309795155685
1805,b,3.18796931878
1806,b,6.88006658413
1807,s,0.00150187015894
1808,b,2.0005928911099997
1809,b,4.60414453285
1810,b,1.00729133482
1811,b,0.7440562472300001
1812,b,0.0713571365583
1813,b,2.6811385788599997
1814,b,0.07389912981499999
1815,b,0.0834140312717
1816,s,0.018636116672000002
1817,b,1.40425899969
1818,s,0.018636116672000002
1819,s,0.0015027048310099999
1820,b,0.309795155685
1821,b,3.0152123163700004
1822,b,4.2712686067500005
1823,b,0.7440562472300001
1824,s,0.0015027048310099999
1825,s,0.0015027048310099999
1826,s,0.0015027048310099999
1827,b,2.97132517584
1828,s,0.0026533113373299996
1829,s,0.018636116672000002
1830,s,0.0015027048310099999
1831,b,5.81596484858
1832,b,1.68161144262
1833,s,0.018636116672000002
1834,b,2.6050040623
1835,b,0.300975113091
1836,s,0.018636116672000002
1837,s,0.0015027048310099999
1838,b,2.1511531358099996
1839,b,0.0640607773058
1840,b,4.82483616561
1841,s,0.0026533113373299996
1842,b,1.68161144262
1843,b,1.04040762579
1844,b,1.68161144262
1845,b,0.7440562472300001
1846,b,0.07389912981499999
1847,b,2.55430703037
1848,b,1.87884385532
1849,s,0.00150187015894
1850,s,0.018636116672000002
1851,b,2.57323773167
1852,b,2.3035392095
1853,s,0.0015027048310099999
1854,b,4.91590570133
1855,s,0.0015027048310099999
1856,s,0.0015027048310099999
1857,s,0.00150187015894
1858,s,0.0015027048310099999
1859,b,1.4548484726800002
1860,b,2.3481159842099997
1861,s,0.0026533113373299996
1862,b,1.1019628264299999
1863,b,5.44197853783
1864,b,2.07508385146
1865,b,4.47173386014
1866,b,2.1836145659
1867,s,0.018636116672000002
1868,b,1.68161144262
1869,b,1.68161144262
1870,b,0.0713571365583
1871,b,2.69128715789
