EventId,RankOrder,Class
169042,1872,b
324058,1873,b
139619,1874,b
182513,1875,s
128999,1876,b
193536,1877,s
302996,1878,b
223002,1879,s
250107,1880,b
192469,1881,b
325181,1882,b
178502,1883,s
262211,1884,b
144314,1885,b
117910,1886,s
103649,1887,s
185649,1888,s
316961,1889,s
337361,1890,s
109289,1891,b
334766,1892,b
239602,1893,b
212356,1894,b
123644,1895,s
244652,1896,b
314719,1897,b
272687,1898,b
254532,1899,s
116519,1900,b
342742,1901,b
259106,1902,b
188433,1903,b
269946,1904,b
296362,1905,b
196159,1906,b
113292,1907,b
289382,1908,b
104213,1909,s
242656,1910,b
168728,1911,b
230833,1912,s
303073,1913,s
228970,1914,s
336439,1915,b
276924,1916,s
196301,1917,b
142977,1918,b
299359,1919,b
194075,1920,b
118131,1921,s
298116,1922,b
198678,1923,b
336536,1924,b
200680,1925,b
283627,1926,s
308165,1927,s
304474,1928,b
110430,1929,b
174531,1930,b
334371,1931,b
216843,1932,b
232907,1933,b
163462,1934,b
162272,1935,b
195885,1936,b
141346,1937,b
212434,1938,b
340871,1939,s
163426,1940,s
289685,1941,b
128256,1942,b
193364,1943,b
227101,1944,s
121328,1945,b
275617,1946,b
298547,1947,b
308737,1948,s
135190,1949,b
196553,1950,s
325807,1951,b
271957,1952,b
324468,1953,s
151322,1954,b
207296,1955,b
279956,1956,b
211192,1957,s
307782,1958,b
325558,1959,s
185799,1960,s
220008,1961,b
318003,1962,b
105055,1963,b
198039,1964,b
289079,1965,b
206067,1966,b
268089,1967,s
217234,1968,s
153651,1969,s
344762,1970,s
177371,1971,s
293433,1972,b
102979,1973,b
296261,1974,b
268847,1975,s
169254,1976,b
238897,1977,s
173028,1978,s
205100,1979,b
265473,1980,b
159782,1981,b
110353,1982,b
207975,1983,b
299514,1984,b
347075,1985,b
315729,1986,b
211586,1987,b
313662,1988,b
106503,1989,b
224841,1990,b
172149,1991,s
280079,1992,b
313796,1993,s
148143,1994,s
333711,1995,s
188977,1996,b
124998,1997,b
203864,1998,b
204347,1999,b
130869,2000,b
243625,2001,b
282636,2002,s
186913,2003,b
209898,2004,s
316531,2005,b
324549,2006,s
321124,2007,b
169559,2008,b
167009,2009,s
167977,2010,b
127763,2011,s
296737,2012,s
123447,2013,s
326407,2014,s
178497,2015,b
305626,2016,s
201117,2017,b
335771,2018,s
176576,2019,b
203700,2020,s
142416,2021,b
221762,2022,b
319693,2023,b
252870,2024,b
247006,2025,s
280403,2026,b
320383,2027,s
246141,2028,s
253908,2029,b
136867,2030,b
203247,2031,b
117258,2032,s
100921,2033,b
243756,2034,b
310609,2035,s
244972,2036,b
201298,2037,b
325546,2038,b
100778,2039,b
202786,2040,b
204187,2041,b
274928,2042,b
198536,2043,b
239270,2044,b
233814,2045,b
349325,2046,b
259249,2047,b
284365,2048,b
146348,2049,b
217201,2050,s
200913,2051,s
306233,2052,s
139695,2053,b
191927,2054,b
191228,2055,b
196509,2056,b
287444,2057,s
307511,2058,b
334970,2059,b
199639,2060,s
276275,2061,s
102721,2062,b
153248,2063,b
293810,2064,s
262928,2065,s
309791,2066,s
210248,2067,b
206638,2068,b
342665,2069,b
199235,2070,b
324450,2071,s
140206,2072,s
166265,2073,s
331758,2074,s
329737,2075,b
313102,2076,b
188150,2077,b
320738,2078,b
126446,2079,b
288624,2080,b
338213,2081,b
135784,2082,s
295424,2083,b
166955,2084,b
333453,2085,b
238368,2086,s
101944,2087,b
168301,2088,s
347630,2089,b
152132,2090,b
277907,2091,b
126154,2092,s
203297,2093,s
195417,2094,b
309971,2095,s
112190,2096,b
334396,2097,s
288594,2098,b
195748,2099,s
112325,2100,s
317632,2101,s
289260,2102,b
196902,2103,b
324923,2104,b
110309,2105,s
236480,2106,s
298300,2107,b
327594,2108,b
126693,2109,b
284290,2110,s
254873,2111,b
311399,2112,s
317195,2113,s
274549,2114,b
337922,2115,b
151135,2116,b
194503,2117,b
301427,2118,s
286804,2119,s
273122,2120,b
337395,2121,b
329692,2122,s
103085,2123,b
214563,2124,b
252165,2125,b
184688,2126,b
335606,2127,b
183778,2128,b
161738,2129,b
184755,2130,s
226026,2131,b
315797,2132,b
311501,2133,b
230293,2134,s
273610,2135,b
220770,2136,b
294324,2137,s
137681,2138,b
111301,2139,s
301243,2140,b
341796,2141,s
323497,2142,s
151976,2143,s
316674,2144,b
220812,2145,b
205731,2146,s
182720,2147,b
126588,2148,s
132123,2149,s
265964,2150,b
247591,2151,b
282267,2152,b
131876,2153,s
104076,2154,b
344056,2155,b
137989,2156,b
270602,2157,b
223197,2158,b
186981,2159,s
105686,2160,b
125070,2161,b
271844,2162,b
188213,2163,b
333525,2164,b
269068,2165,s
173955,2166,b
291421,2167,b
288220,2168,b
163264,2169,b
258414,2170,b
212292,2171,b
178982,2172,s
256967,2173,b
290981,2174,s
146322,2175,b
164123,2176,b
198440,2177,s
323432,2178,s
297678,2179,s
334129,2180,b
294427,2181,b
221704,2182,s
280364,2183,b
256591,2184,b
331313,2185,s
301709,2186,b
123952,2187,s
301345,2188,b
307626,2189,b
192505,2190,b
274654,2191,b
345177,2192,s
148466,2193,b
179891,2194,b
228852,2195,s
340577,2196,b
149077,2197,s
267020,2198,b
293609,2199,b
290077,2200,b
198446,2201,s
156391,2202,b
175442,2203,b
286700,2204,b
247855,2205,b
191116,2206,b
170260,2207,b
320319,2208,s
305492,2209,b
186689,2210,b
282860,2211,b
114639,2212,b
334372,2213,b
285714,2214,s
251138,2215,s
198186,2216,b
164013,2217,s
349092,2218,s
101511,2219,b
106806,2220,b
302421,2221,s
116421,2222,s
325389,2223,s
122942,2224,b
317227,2225,s
307093,2226,b
196703,2227,b
222725,2228,b
225226,2229,b
201539,2230,s
220498,2231,s
127491,2232,b
287646,2233,b
175410,2234,b
135178,2235,b
227399,2236,b
321388,2237,b
192292,2238,b
100474,2239,s
295688,2240,s
188316,2241,b
294799,2242,b
227183,2243,b
330658,2244,b
180755,2245,b
344994,2246,b
173094,2247,b
317770,2248,b
197022,2249,b
314410,2250,s
276909,2251,b
160507,2252,b
116955,2253,b
224210,2254,s
106841,2255,s
305009,2256,s
154319,2257,b
154214,2258,s
233648,2259,b
140190,2260,b
260333,2261,b
184937,2262,b
136955,2263,b
248099,2264,b
263943,2265,s
323326,2266,s
179455,2267,s
134169,2268,b
226306,2269,b
187127,2270,s
191656,2271,b
284950,2272,s
171045,2273,b
323872,2274,b
158917,2275,s
116329,2276,b
273048,2277,b
180623,2278,b
327891,2279,b
286139,2280,b
197228,2281,b
172890,2282,b
268950,2283,b
216132,2284,b
317860,2285,s
195897,2286,b
201065,2287,b
239969,2288,b
201223,2289,s
124697,2290,b
242301,2291,s
188280,2292,b
208242,2293,s
267499,2294,b
220262,2295,s
221469,2296,b
198624,2297,b
297730,2298,s
180131,2299,s
330775,2300,b
250955,2301,s
210474,2302,b
135854,2303,b
214369,2304,b
122364,2305,b
222047,2306,b
168922,2307,s
249407,2308,s
290834,2309,b
295578,2310,b
221767,2311,b
128438,2312,s
245299,2313,s
310929,2314,s
163395,2315,s
231732,2316,s
202437,2317,s
295544,2318,s
186029,2319,b
211567,2320,b
263037,2321,b
344505,2322,b
266288,2323,s
125693,2324,s
258644,2325,s
162033,2326,s
272090,2327,s
209119,2328,b
152496,2329,b
135808,2330,b
185085,2331,s
339899,2332,b
155395,2333,b
254342,2334,b
335210,2335,b
276148,2336,b
158083,2337,s
213524,2338,b
196782,2339,b
228086,2340,b
214148,2341,s
272414,2342,b
186986,2343,b
339063,2344,b
311497,2345,b
206536,2346,b
191901,2347,s
184732,2348,b
178620,2349,b
338472,2350,b
330212,2351,b
145139,2352,s
121177,2353,s
265530,2354,b
141122,2355,s
327208,2356,b
101865,2357,b
243489,2358,b
260727,2359,b
253367,2360,b
335231,2361,s
250659,2362,b
211642,2363,b
240207,2364,s
309235,2365,s
348123,2366,b
217857,2367,b
299044,2368,s
129222,2369,s
116028,2370,b
344655,2371,b
276391,2372,b
194923,2373,s
310165,2374,b
311343,2375,s
278067,2376,s
318134,2377,s
265644,2378,s
175939,2379,b
303948,2380,b
203250,2381,b
284499,2382,b
313030,2383,b
203528,2384,b
244549,2385,s
109679,2386,s
129261,2387,b
118903,2388,s
127409,2389,b
221785,2390,b
194488,2391,b
307465,2392,b
236273,2393,b
174823,2394,s
111476,2395,b
266768,2396,b
237406,2397,b
185991,2398,b
146464,2399,b
246449,2400,b
310869,2401,b
298905,2402,s
108876,2403,b
323877,2404,b
215527,2405,b
142256,2406,s
129538,2407,b
213543,2408,s
301545,2409,b
167953,2410,b
191487,2411,b
117430,2412,b
124859,2413,b
153546,2414,b
140849,2415,s
281373,2416,s
316595,2417,s
272206,2418,s
103133,2419,b
300549,2420,s
305069,2421,b
304072,2422,s
334299,2423,b
337467,2424,b
295663,2425,b
323901,2426,b
311454,2427,b
240818,2428,s
309999,2429,b
265850,2430,b
327739,2431,b
114083,2432,s
302133,2433,b
182437,2434,s
299786,2435,s
157208,2436,s
279896,2437,s
134218,2438,b
105228,2439,b
239007,2440,b
162287,2441,b
175797,2442,b
222418,2443,b
225889,2444,b
245752,2445,b
292723,2446,b
296357,2447,b
207079,2448,b
213847,2449,b
111569,2450,s
166748,2451,b
273967,2452,b
220772,2453,b
244411,2454,s
255887,2455,s
145808,2456,s
191747,2457,b
186042,2458,b
263081,2459,b
335766,2460,s
332162,2461,b
331660,2462,b
301824,2463,s
334941,2464,s
301373,2465,b
142987,2466,s
156559,2467,b
149954,2468,s
201206,2469,b
126363,2470,b
144408,2471,b
196499,2472,b
314618,2473,b
315786,2474,s
220332,2475,s
217830,2476,b
110898,2477,s
253676,2478,s
151624,2479,b
171776,2480,b
213944,2481,b
240913,2482,s
148032,2483,s
239378,2484,b
152666,2485,b
321479,2486,s
170820,2487,b
205119,2488,b
224793,2489,b
126938,2490,b
204797,2491,b
206366,2492,b
265362,2493,s
258045,2494,b
349215,2495,b
123179,2496,s
231662,2497,b
133771,2498,s
161325,2499,b
206048,2500,b
286764,2501,s
167652,2502,s
167186,2503,b
149822,2504,b
342962,2505,b
102121,2506,b
329028,2507,b
178210,2508,s
347190,2509,s
311219,2510,b
151827,2511,b
158414,2512,s
161944,2513,s
208957,2514,s
161712,2515,b
244737,2516,b
208513,2517,s
321659,2518,b
289176,2519,b
178865,2520,s
301009,2521,b
271606,2522,s
301085,2523,b
169681,2524,s
285761,2525,s
146347,2526,b
244943,2527,s
106203,2528,s
118278,2529,s
271143,2530,b
349531,2531,s
207302,2532,b
155384,2533,b
157037,2534,b
161930,2535,b
275982,2536,b
282868,2537,s
347070,2538,s
217594,2539,b
288567,2540,b
250374,2541,s
250848,2542,s
342156,2543,b
220122,2544,s
156841,2545,s
200900,2546,b
204996,2547,b
341562,2548,s
148805,2549,b
289687,2550,b
341161,2551,s
195535,2552,s
319629,2553,b
135144,2554,s
202439,2555,s
230182,2556,b
317154,2557,b
207362,2558,b
188287,2559,s
205271,2560,s
274015,2561,b
152345,2562,s
195651,2563,s
286047,2564,b
118323,2565,b
296530,2566,b
325760,2567,b
171565,2568,b
210959,2569,b
212138,2570,b
187115,2571,b
213006,2572,s
155848,2573,b
142532,2574,s
115027,2575,s
168443,2576,b
168783,2577,b
167532,2578,s
266454,2579,s
274166,2580,b
241306,2581,s
288820,2582,b
124613,2583,b
188810,2584,b
255189,2585,b
216765,2586,s
142780,2587,b
181408,2588,b
121344,2589,b
118342,2590,b
292345,2591,b
146762,2592,b
340654,2593,b
229026,2594,b
132321,2595,b
291740,2596,s
300148,2597,b
132361,2598,b
203855,2599,b
118365,2600,s
173092,2601,s
144421,2602,b
170619,2603,s
307896,2604,b
290926,2605,b
275450,2606,b
251865,2607,s
247535,2608,b
348205,2609,b
230062,2610,b
117288,2611,s
222710,2612,b
142722,2613,b
218219,2614,b
301023,2615,b
281503,2616,b
310595,2617,b
213740,2618,b
234616,2619,s
329778,2620,b
184743,2621,b
169234,2622,b
262292,2623,b
329396,2624,b
346680,2625,b
341433,2626,b
149206,2627,b
108999,2628,s
214670,2629,s
321277,2630,b
120573,2631,b
209865,2632,b
177677,2633,s
140066,2634,s
232671,2635,b
246473,2636,b
316229,2637,s
279852,2638,b
169992,2639,s
287908,2640,s
120659,2641,b
245841,2642,b
168590,2643,b
317817,2644,b
326565,2645,s
146547,2646,s
295655,2647,b
201506,2648,b
150381,2649,b
169864,2650,b
159112,2651,b
260878,2652,s
290556,2653,b
288198,2654,s
294704,2655,s
166815,2656,b
128658,2657,b
193531,2658,b
116259,2659,b
150281,2660,b
343207,2661,b
265787,2662,b
257975,2663,b
144210,2664,b
169913,2665,b
323813,2666,s
333982,2667,b
229766,2668,b
239480,2669,s
179347,2670,b
171413,2671,s
226270,2672,b
212972,2673,b
171910,2674,b
228833,2675,b
250927,2676,s
203034,2677,s
283475,2678,s
276171,2679,s
338105,2680,b
218539,2681,s
253090,2682,b
334900,2683,b
103574,2684,s
285632,2685,b
316019,2686,b
323625,2687,b
149760,2688,s
125695,2689,b
122333,2690,s
149351,2691,s
338164,2692,b
136809,2693,s
337872,2694,s
198007,2695,s
248746,2696,s
258288,2697,s
299871,2698,b
268503,2699,b
133349,2700,b
211663,2701,b
124744,2702,b
209019,2703,b
163097,2704,b
242769,2705,b
154192,2706,b
153211,2707,b
254987,2708,s
250922,2709,b
109538,2710,b
165726,2711,b
282870,2712,b
296988,2713,s
291577,2714,b
283902,2715,b
289805,2716,s
188898,2717,b
164666,2718,b
300958,2719,b
172635,2720,b
210321,2721,b
219694,2722,b
214863,2723,b
205509,2724,s
324916,2725,b
191247,2726,b
264070,2727,b
346979,2728,b
148857,2729,b
269243,2730,b
154982,2731,b
320615,2732,b
149336,2733,b
179530,2734,s
326706,2735,s
318661,2736,b
193242,2737,b
160735,2738,s
308721,2739,b
344416,2740,b
110122,2741,b
137916,2742,s
212239,2743,b
147916,2744,s
109756,2745,s
332119,2746,b
119224,2747,s
189232,2748,b
200552,2749,s
198244,2750,b
273369,2751,b
274129,2752,b
139772,2753,b
313386,2754,b
262131,2755,s
241980,2756,s
183839,2757,b
202132,2758,s
249677,2759,b
198393,2760,s
166869,2761,s
314878,2762,s
210255,2763,s
102436,2764,b
314000,2765,b
195110,2766,b
321786,2767,s
176278,2768,s
348599,2769,b
139740,2770,s
124398,2771,s
312456,2772,s
288799,2773,s
105123,2774,b
149639,2775,b
249634,2776,b
186732,2777,s
264577,2778,s
279345,2779,s
137704,2780,b
119285,2781,s
168381,2782,b
348389,2783,b
131322,2784,s
200629,2785,b
173997,2786,b
234576,2787,s
326017,2788,b
178033,2789,b
249446,2790,s
344312,2791,s
274885,2792,b
154186,2793,s
212228,2794,s
136556,2795,b
117460,2796,b
151152,2797,b
125773,2798,b
138306,2799,b
255963,2800,s
196795,2801,s
239242,2802,b
304468,2803,s
124815,2804,b
251744,2805,b
287602,2806,b
325810,2807,b
157530,2808,b
157488,2809,s
346306,2810,s
109174,2811,b
309167,2812,b
299852,2813,b
347829,2814,b
262026,2815,b
286715,2816,b
131224,2817,b
175676,2818,b
267705,2819,b
243517,2820,b
143936,2821,s
346725,2822,b
335205,2823,b
300584,2824,s
210679,2825,s
104447,2826,b
226427,2827,b
139270,2828,s
104429,2829,b
289083,2830,b
177331,2831,b
119759,2832,b
109797,2833,b
218646,2834,b
169130,2835,b
149513,2836,s
327297,2837,b
288316,2838,b
199832,2839,b
327403,2840,b
141463,2841,s
241699,2842,b
237667,2843,b
115598,2844,s
161840,2845,s
318505,2846,b
245234,2847,b
273785,2848,b
139192,2849,b
206127,2850,b
161465,2851,s
114654,2852,b
256806,2853,b
280492,2854,b
213945,2855,b
204428,2856,b
270614,2857,s
307290,2858,b
138643,2859,b
165745,2860,s
291592,2861,b
256154,2862,s
173745,2863,b
133332,2864,b
268900,2865,b
340368,2866,s
337547,2867,s
330539,2868,s
279252,2869,b
123454,2870,b
155639,2871,s
321977,2872,s
117728,2873,b
273434,2874,b
159983,2875,b
265999,2876,s
320678,2877,b
189450,2878,b
336932,2879,b
161684,2880,s
130828,2881,s
254352,2882,s
242640,2883,b
232660,2884,b
161026,2885,s
107191,2886,b
199673,2887,b
347181,2888,s
143171,2889,b
200969,2890,b
248335,2891,b
274577,2892,s
198143,2893,b
192905,2894,b
263800,2895,b
208273,2896,b
284155,2897,b
248286,2898,s
261157,2899,s
312831,2900,s
176424,2901,b
128090,2902,b
112778,2903,b
175564,2904,b
186676,2905,s
167391,2906,b
100893,2907,s
333218,2908,s
100222,2909,b
292752,2910,b
144904,2911,s
162393,2912,b
244656,2913,b
160975,2914,s
168769,2915,s
101886,2916,s
138981,2917,s
335199,2918,b
183048,2919,b
154364,2920,s
159484,2921,s
278497,2922,b
221444,2923,b
233464,2924,b
246013,2925,b
156770,2926,s
184899,2927,b
134210,2928,b
280976,2929,b
113655,2930,b
322322,2931,b
130401,2932,b
140373,2933,b
248065,2934,b
254536,2935,b
272100,2936,b
142435,2937,s
281821,2938,s
329735,2939,b
291581,2940,s
295022,2941,s
260622,2942,b
222855,2943,s
155123,2944,s
261692,2945,b
304539,2946,b
139511,2947,s
304703,2948,s
320886,2949,b
159330,2950,s
239372,2951,s
260828,2952,s
261726,2953,b
249311,2954,b
297939,2955,s
319584,2956,b
200391,2957,b
180108,2958,b
122356,2959,b
307524,2960,b
111910,2961,b
275960,2962,s
131119,2963,s
233535,2964,b
284533,2965,b
239112,2966,s
136417,2967,b
323036,2968,b
211159,2969,s
193817,2970,s
349057,2971,b
268008,2972,b
143007,2973,s
175943,2974,b
317468,2975,s
333309,2976,b
103175,2977,b
322486,2978,b
325421,2979,s
324219,2980,s
173073,2981,s
342888,2982,s
325663,2983,b
229060,2984,b
131355,2985,b
151555,2986,s
322181,2987,s
132172,2988,s
115270,2989,b
100804,2990,b
270030,2991,b
190339,2992,s
258503,2993,s
122147,2994,b
340805,2995,s
181900,2996,b
286669,2997,b
162840,2998,b
202059,2999,b
261576,3000,b
147920,3001,s
286391,3002,s
316133,3003,b
203446,3004,b
258102,3005,b
197927,3006,s
138140,3007,s
304558,3008,b
186927,3009,s
255036,3010,b
306747,3011,b
183391,3012,s
100613,3013,b
260658,3014,b
243991,3015,s
142031,3016,s
106227,3017,b
136931,3018,b
270535,3019,s
309738,3020,b
150206,3021,s
225815,3022,b
342702,3023,s
274991,3024,b
213177,3025,b
342722,3026,b
332109,3027,s
103906,3028,b
300895,3029,b
205676,3030,b
195073,3031,s
257263,3032,s
306708,3033,b
155281,3034,s
310472,3035,b
289231,3036,s
308040,3037,b
197764,3038,b
104913,3039,b
345648,3040,s
227025,3041,s
180789,3042,s
225011,3043,b
115229,3044,s
122131,3045,s
347967,3046,b
300041,3047,s
169270,3048,s
279639,3049,b
181943,3050,s
345430,3051,s
112849,3052,b
319316,3053,s
100271,3054,s
117771,3055,b
210476,3056,b
258341,3057,s
293804,3058,b
291681,3059,b
211751,3060,b
304436,3061,b
126131,3062,b
343372,3063,s
299302,3064,s
338181,3065,b
329373,3066,b
269793,3067,b
202189,3068,b
140734,3069,b
294824,3070,b
290502,3071,b
121534,3072,b
225753,3073,s
