EventId,Label,Weight
340875,b,5.14259802971
171963,b,0.74405624723
107776,b,2.126361178
132109,b,2.27974540055
240736,b,0.0713571365583
138545,b,1.06086221446
309106,s,0.00150270483101
256485,b,0.74405624723
315525,s,0.00150270483101
151781,b,2.06056838203
287037,b,4.55337269159
185492,b,4.85058171114
174584,s,0.00150270483101
158724,b,1.68161144262
296001,b,4.8982034105
193871,b,4.76278929859
322758,b,0.856360943953
127932,b,2.2196728558
175046,b,1.68161144262
104284,s,0.00265331133733
157639,b,1.27281672954
112915,b,4.37328761902
268658,b,5.31432850558
149286,s,0.00150270483101
106999,b,1.8864795881
174895,b,1.11950468517
265299,b,1.68161144262
129443,b,4.56482480949
248506,b,0.300975113091
114855,s,0.018636116672
206886,b,2.07121430307
166905,s,0.018636116672
341288,s,0.00265331133733
185251,s,0.00150270483101
112330,s,0.00265331133733
176250,b,5.07971445977
266121,b,2.46884101936
287413,b,2.67486126926
258753,s,0.018636116672
160394,s,0.00150270483101
223999,b,2.54129580614
205487,s,0.018636116672
255200,b,4.42630866124
326643,b,1.73861616617
139931,b,1.91783410094
232668,s,0.018636116672
256693,b,0.309795155685
346152,b,4.54775105503
151616,b,1.86410186052
171659,b,1.10561136016
324695,s,0.00150270483101
276584,b,1.89371290143
250262,b,1.68161144262
252954,b,0.0834140312717
270749,s,0.018636116672
226892,b,1.68161144262
132555,b,5.84370161235
167554,b,1.9250460809
278893,s,0.018636116672
191642,s,0.00265331133733
131296,b,2.1780398006
349258,b,0.890949757306
286581,b,0.0713571365583
118363,s,0.018636116672
343529,s,0.00150187015894
290080,b,2.44167778526
248361,b,2.44215551379
204052,b,4.38623258175
272587,b,1.68161144262
334155,b,4.78441743117
183058,b,4.69611787632
238544,s,0.018636116672
147514,b,1.45484847268
115547,b,1.37339094711
255437,s,0.018636116672
252317,s,0.018636116672
190892,s,0.00150187015894
163405,s,0.00150270483101
340275,s,0.00150270483101
139986,s,0.00150270483101
325955,b,0.0834140312717
233802,b,0.74405624723
156740,b,6.27174663947
255146,s,0.00150270483101
311038,s,0.018636116672
260406,b,1.37714624463
306829,b,1.37339094711
182793,b,2.13541965267
251649,s,0.00150270483101
266075,s,0.018636116672
330470,s,0.00150270483101
331913,b,0.74405624723
218608,b,5.04080839589
146681,b,0.073899129815
291501,s,0.00150270483101
104668,s,0.00150270483101
109969,b,0.0713571365583
183269,b,2.1716688678
134032,b,6.47927507034
327548,s,0.018636116672
224959,b,2.05350261554
141519,s,0.00150270483101
338411,b,1.37339094711
139069,b,4.80273564651
154312,b,2.56842294601
165587,b,2.4253648719
285106,b,2.05319539173
100574,b,1.45484847268
183273,s,0.00150187015894
284033,s,0.00265331133733
310718,b,1.9405785268
222860,s,0.00150270483101
116375,s,0.018636116672
301718,b,4.62799310234
277804,b,0.74405624723
345244,b,1.89948168512
266343,b,2.25705280142
218110,b,1.68161144262
263204,s,0.018636116672
305575,s,0.00150270483101
259034,b,0.0834140312717
184545,b,2.23844772699
330013,b,4.51391026729
311546,s,0.018636116672
292477,s,0.00150187015894
326929,b,5.44278726776
170900,b,1.68161144262
336957,b,5.84046917911
259490,s,0.018636116672
172838,b,0.994696580474
319903,b,1.97734148814
132750,s,0.00150270483101
100184,b,0.74405624723
213357,b,0.307169523947
321981,s,0.00150270483101
116384,b,1.45484847268
345504,b,2.08598833361
105413,b,1.15143293922
166732,b,4.3245328905
327624,b,5.36318828246
258385,b,5.14973604881
315757,b,5.14507363846
283834,b,0.0713571365583
137431,s,0.00150270483101
290779,b,1.72914992517
203764,b,4.29028619265
179758,s,0.00150270483101
149782,b,4.61509009906
105091,b,0.0640607773058
262440,b,4.67320303269
282404,s,0.00265331133733
284005,b,4.18361216567
136810,b,1.68161144262
346849,s,0.018636116672
302840,b,1.68161144262
183935,s,0.018636116672
233024,s,0.018636116672
105302,s,0.018636116672
207274,s,0.018636116672
295650,b,3.02217538477
193380,b,0.74405624723
148197,s,0.00150270483101
207576,b,1.68161144262
186703,b,2.15178814006
134516,b,0.897563461075
181017,s,0.018636116672
130464,b,4.73990367117
131831,s,0.00150270483101
130047,b,0.74405624723
229269,b,1.68161144262
242813,s,0.00150270483101
318061,s,0.00150270483101
348407,s,0.00150270483101
320647,s,0.00150270483101
119185,b,0.309795155685
122185,b,2.07759148856
114506,b,2.65379317384
209661,b,0.74405624723
138402,b,2.19619642148
143819,b,4.29610581573
228632,b,0.0713571365583
309965,b,4.9851881656
306739,s,0.018636116672
234815,b,2.56238779661
216471,b,0.0834140312717
343791,b,1.68161144262
244346,s,0.018636116672
142083,b,4.3483438019
160414,s,0.00150270483101
182115,b,2.04781542726
339883,s,0.00150270483101
130440,b,4.74381025716
144916,b,1.68161144262
302371,b,0.307169523947
219643,b,1.95661992356
278119,b,2.36358163971
290880,b,1.90368527586
164543,b,4.98163120473
244671,s,0.018636116672
167748,s,0.018636116672
170995,b,2.42221840333
250469,b,2.32691306134
111774,b,5.90661044717
150837,s,0.00150187015894
263806,s,0.00150270483101
286497,b,0.0713571365583
267034,b,1.68161144262
203397,b,2.11382334467
280584,b,1.37339094711
102949,s,0.00150270483101
188647,s,0.00150270483101
280256,s,0.00265331133733
340247,s,0.00150187015894
129888,s,0.00150270483101
201195,b,4.97707513247
222799,b,0.74405624723
248285,b,0.900539675473
217566,b,0.358539992008
211077,b,1.45484847268
322588,b,1.37339094711
220568,b,5.37004164359
196905,b,1.68161144262
230961,b,4.55200512366
230608,b,1.68161144262
100339,s,0.00150187015894
169524,s,0.018636116672
190897,s,0.018636116672
165418,b,0.358539992008
253357,b,1.45484847268
209845,s,0.018636116672
306727,b,4.49042096974
337866,b,0.0640607773058
261151,b,2.37185376833
152767,s,0.00150270483101
317972,b,2.07120687797
200090,b,2.66549598168
225692,b,2.52129114178
306549,b,5.03173738009
259030,s,0.018636116672
321205,b,6.2209552117
245092,b,1.45484847268
311050,b,2.45942923162
228448,s,0.018636116672
268989,b,1.37339094711
232572,b,0.74405624723
192722,s,0.00150270483101
308877,b,5.81608419996
155075,b,5.3132484888
187696,s,0.018636116672
241615,b,0.073899129815
215161,b,0.307169523947
259176,b,4.77401920681
314811,b,2.04998760579
249537,b,1.68161144262
337170,s,0.018636116672
258816,s,0.00150270483101
345050,s,0.00150270483101
160736,s,0.00150270483101
140788,b,0.74405624723
232417,s,0.018636116672
153334,b,5.15670231708
137965,b,1.26506766156
134009,s,0.018636116672
162263,s,0.00150270483101
292305,b,2.19304175318
106114,b,1.68161144262
278037,b,1.45484847268
324187,b,5.07230845789
195020,b,4.41411234894
340940,b,5.04809877609
202160,b,0.0834140312717
305925,b,1.38914605154
104934,s,0.00150270483101
265438,s,0.00150187015894
121029,b,2.42947208742
339988,b,4.98933199778
184715,b,5.70229333715
335657,s,0.00150187015894
342759,s,0.00150270483101
348337,b,4.23716738321
265221,b,6.60472766959
291901,s,0.00150270483101
213114,b,2.15065061023
310431,b,5.95687691669
198337,s,0.00150270483101
216993,b,1.68161144262
147229,s,0.018636116672
308228,b,4.9593771861
338323,b,2.60778850913
115830,s,0.018636116672
183567,b,0.309795155685
272545,s,0.00150187015894
149514,b,5.82863180481
108776,s,0.00150270483101
226944,b,2.38478606168
342246,b,4.83370142462
317573,b,4.97283921495
153393,b,2.51574083731
154135,b,4.46701986222
264942,b,1.45484847268
182905,b,2.25282301266
203993,b,1.68161144262
292663,b,0.0713571365583
190526,b,4.96163193551
256832,b,1.37339094711
162707,b,4.43696071593
164264,s,0.00265331133733
174409,s,0.018636116672
111711,b,1.87829239356
178329,b,1.45484847268
281706,b,1.45484847268
285122,s,0.00150270483101
272297,b,3.3233241192
153613,s,0.00150270483101
322996,b,5.0612000767
199730,b,2.17708020511
157282,s,0.00150187015894
197961,b,2.72610894431
254781,b,1.21121374936
299890,b,0.74405624723
253444,b,4.80695676921
257919,b,4.67362774007
152578,b,0.309795155685
175010,b,3.82149323631
333517,s,0.018636116672
330284,b,1.925461431
163976,b,2.28256294437
206526,s,0.00150270483101
167890,b,1.68161144262
273129,b,0.0713571365583
169376,s,0.00150270483101
273296,b,2.4776441588
144426,s,0.00150270483101
194082,b,4.54642165612
297625,b,0.789461385504
224847,s,0.018636116672
104697,b,4.68556553582
263896,b,1.93018242504
334952,b,5.39207474144
233123,b,0.0713571365583
116199,b,0.309795155685
294221,s,0.018636116672
124228,b,2.52580593529
297255,b,5.04072816949
153381,s,0.018636116672
317582,b,1.68161144262
313207,b,1.12122195364
338029,s,0.018636116672
113246,b,4.04859095628
111890,s,0.00150187015894
213230,s,0.018636116672
297945,b,3.00967098837
317474,b,0.0713571365583
119074,b,3.10824665469
105555,b,2.30096315437
298006,s,0.00150270483101
224173,b,1.68161144262
110316,b,1.45484847268
328602,s,0.00150270483101
306717,b,3.24926959576
296285,b,4.93248605317
222029,b,0.74405624723
105058,b,2.16442432221
236716,b,4.39003242642
143811,b,4.80446886912
216773,s,0.00150270483101
142886,b,6.18895961048
328490,b,2.33860946672
264178,s,0.00150270483101
239017,b,1.97440292974
147422,b,2.23552222649
234785,b,2.14161774869
301257,b,4.2765988968
146838,b,4.38074708038
115711,s,0.018636116672
136258,b,5.04337946073
222584,b,1.37339094711
180606,b,1.68161144262
215909,s,0.00150270483101
117895,b,4.70526006781
285846,b,5.20533862666
212282,b,6.32732981041
214295,b,5.31246285203
198409,s,0.00150270483101
257745,s,0.00150270483101
182656,b,3.09224403446
148150,b,4.76675333529
221622,s,0.00150270483101
104660,b,6.40787248471
140098,b,4.8475376015
113916,s,0.00150187015894
194508,b,0.073899129815
150415,b,2.5548268762
182582,b,2.65806715371
295604,b,4.98213426067
225940,b,5.71771541816
336029,b,1.9551788072
258270,b,4.80335136287
137460,s,0.00150270483101
315136,b,0.74405624723
276320,s,0.018636116672
144344,s,0.00150270483101
309633,b,1.68161144262
313963,b,2.19713489378
302812,s,0.00150270483101
339698,b,0.0713571365583
169883,b,0.309795155685
132977,b,4.96137570014
225611,s,0.00150270483101
157288,b,5.02969846064
289969,b,2.06969762007
267361,b,5.10757119655
170035,b,5.63808849119
334762,s,0.00150270483101
348871,s,0.00265331133733
232705,s,0.018636116672
101039,b,1.99365570719
186619,b,1.68161144262
318058,b,2.29780909033
245623,b,1.38377406473
280591,s,0.018636116672
263897,b,4.80819458853
132988,s,0.00265331133733
192720,s,0.00150270483101
167230,b,1.45484847268
102251,b,6.42123921781
336596,b,1.92543422075
345637,b,1.68161144262
334949,b,0.74405624723
327718,b,2.32988015498
189948,b,4.29775767891
203817,b,1.02456872653
220677,b,1.45484847268
211692,b,1.96439385222
242242,b,2.16790655688
220538,b,2.08480420865
257401,s,0.00150270483101
111946,s,0.018636116672
258367,b,2.36533871628
150785,b,0.309795155685
247166,b,1.98547586593
349673,b,2.04379437224
241868,b,4.76462466332
342995,s,0.00150270483101
242952,b,1.7191645603
135346,b,0.309795155685
321642,b,6.09763445873
192899,s,0.00150187015894
161471,s,0.00150270483101
327959,b,0.74405624723
265323,b,4.69344007117
129113,b,5.15018538336
185947,s,0.00150270483101
296961,b,0.0640607773058
158206,b,2.14487284162
127346,b,2.20833093613
299460,b,4.81448247749
285211,b,2.64341931989
129561,s,0.00150270483101
317078,s,0.00150270483101
299656,s,0.00265331133733
343421,b,0.309795155685
154724,b,2.13930848051
310592,b,4.88833700599
222709,s,0.00150270483101
117459,b,2.04348382809
248154,s,0.018636116672
185975,b,2.67058475304
336599,b,2.1293249777
273235,b,1.45484847268
136428,b,1.9711919592
259590,b,1.45484847268
235560,b,2.3237393902
131674,b,5.65041826622
302263,b,2.32292298226
227216,b,7.03021037174
285616,b,1.68161144262
280932,s,0.018636116672
219300,s,0.018636116672
206733,b,1.68161144262
173949,b,5.20941773849
278365,b,0.0713571365583
338384,b,2.80490154369
155091,b,0.0640607773058
310783,s,0.018636116672
125215,s,0.018636116672
219280,s,0.018636116672
195640,s,0.00150270483101
274825,s,0.00150187015894
228613,b,2.08395452433
224892,b,2.07367047214
264897,b,4.67344173358
243407,s,0.018636116672
264281,s,0.018636116672
188511,s,0.00150270483101
142026,b,1.37339094711
247124,b,1.93867303507
191549,s,0.00150270483101
121055,b,0.307169523947
105681,b,4.50988620763
228179,b,0.74405624723
107640,b,1.80820177329
247804,s,0.018636116672
320855,s,0.00150187015894
207365,s,0.018636116672
229986,b,2.02745273823
217225,s,0.00150270483101
196629,b,2.23333701243
202075,s,0.00150270483101
286220,s,0.018636116672
327611,s,0.00265331133733
121804,s,0.00150270483101
334963,b,2.20653700247
263438,b,1.45484847268
106213,b,0.073899129815
102503,s,0.00150270483101
186994,b,0.358539992008
198565,b,0.0713571365583
278646,b,0.0834140312717
344612,b,4.7843909662
269313,b,0.0713571365583
333660,b,1.45484847268
103700,s,0.00150270483101
211842,b,1.26668416634
340195,s,0.00150270483101
183421,s,0.00150270483101
242252,b,2.49288070754
299069,b,4.28368793578
278073,b,5.49106945507
299998,b,4.98997620735
298623,b,2.18341270023
189158,b,0.307169523947
302969,b,2.69967388532
161508,s,0.00150270483101
267612,b,4.69000718005
213731,s,0.00150187015894
189268,b,3.05889141419
203178,s,0.00150270483101
103112,b,0.309795155685
182068,s,0.018636116672
341423,b,4.36836717185
272367,b,1.68161144262
190027,b,4.81036108087
128500,b,0.0640607773058
296949,b,1.10087521157
154661,s,0.00265331133733
152122,s,0.00150270483101
138117,b,0.0834140312717
226527,s,0.00265331133733
117900,b,2.76630286507
121844,s,0.018636116672
344066,s,0.00150270483101
259051,s,0.018636116672
141494,b,1.68161144262
186325,b,1.68161144262
298840,b,4.51178401891
343299,b,2.00285345234
279745,b,1.68161144262
296242,b,0.0640607773058
157184,b,2.5013975738
154653,b,2.28363633615
307073,s,0.00150270483101
191133,b,2.17806396965
187203,s,0.00150187015894
162866,b,0.0713571365583
334051,s,0.00265331133733
337869,b,0.307169523947
338246,b,2.67744904355
201155,b,0.358539992008
303239,b,0.307169523947
183855,b,6.66986437341
196118,s,0.018636116672
158806,b,0.0713571365583
173527,s,0.018636116672
250193,b,2.89754343725
224085,b,4.79958837546
234161,b,2.86605258146
341605,s,0.018636116672
153883,s,0.00150270483101
236997,b,1.45484847268
173112,b,4.83312145149
226358,b,0.0713571365583
271092,b,2.70525252166
115261,b,1.37339094711
278991,b,4.73779730575
182666,b,4.92685300222
145619,b,1.68161144262
242359,s,0.00150270483101
247136,s,0.00150270483101
140891,b,1.94356860303
161816,b,4.9164147293
167700,b,1.45484847268
334704,b,1.68161144262
185711,s,0.00150187015894
129622,s,0.018636116672
346942,b,5.22135879646
119546,b,5.8799664053
247588,b,2.53431291868
176643,b,1.45484847268
263166,b,1.68161144262
229608,b,1.62728386639
345072,b,0.0713571365583
291658,b,0.944969304294
228303,b,2.43677588116
300781,b,5.0958127972
345860,s,0.00265331133733
120579,s,0.018636116672
164462,b,2.78378460742
130164,b,0.073899129815
258036,b,0.0640607773058
259821,b,5.272146454
312591,s,0.00150270483101
295182,b,4.60368867723
327526,b,7.12019198908
158266,b,1.68161144262
210816,s,0.00150270483101
268743,b,2.22854608388
274696,b,5.46545594918
107166,b,1.80354917377
299342,b,2.74893124966
172042,b,0.0713571365583
131782,s,0.018636116672
128760,b,0.944964178733
336152,s,0.018636116672
150678,s,0.00150270483101
343764,b,4.3981862804
139485,b,0.0713571365583
125449,b,2.16914362389
150158,s,0.018636116672
347206,b,2.4349394314
259745,s,0.018636116672
145595,b,2.95386496872
203932,s,0.00150187015894
126557,b,0.74405624723
203341,b,4.78841192668
132433,s,0.00150270483101
288757,b,1.37339094711
129645,b,0.74405624723
110493,s,0.018636116672
281436,b,2.17647947235
177131,b,2.06878302816
100884,s,0.018636116672
333601,b,0.0640607773058
314848,s,0.00150270483101
339245,s,0.00150187015894
279336,s,0.018636116672
328776,b,1.68161144262
249536,b,4.58445191565
230974,b,2.10025562667
254530,b,2.86805119587
291639,b,1.89415606277
106354,b,4.66620331726
129902,b,1.68161144262
304626,b,2.42584605802
175559,b,5.26662214214
174052,b,4.66818654494
244036,b,5.05882731559
249867,s,0.00150270483101
168603,s,0.00150270483101
336302,b,1.9904427457
214671,s,0.00150187015894
249908,s,0.018636116672
182462,s,0.00150270483101
247407,b,1.45484847268
176158,s,0.00150270483101
275244,s,0.00150270483101
218377,s,0.018636116672
177697,s,0.00150270483101
146890,b,0.307169523947
