EventId,Label,Weight
214092,b,6.59682312707
181880,b,6.19491119722
317890,b,1.68161144262
176709,s,0.018636116672000002
100902,s,0.0026533113373299996
337973,s,0.0026533113373299996
322833,b,5.50520306733
177278,s,0.0015027048310099999
102441,b,2.10068160729
336106,s,0.0015027048310099999
272809,s,0.018636116672000002
111317,s,0.018636116672000002
129138,b,1.19530241195
243700,s,0.0015027048310099999
101177,b,1.4548484726800002
230639,b,1.68161144262
263286,b,1.68161144262
148091,b,2.41112184007
317132,b,1.68161144262
187254,b,2.0117279952300002
297599,b,1.68161144262
124754,s,0.018636116672000002
341021,b,1.68161144262
339416,b,2.6346909093799997
113265,s,0.0015027048310099999
212719,s,0.018636116672000002
152483,b,0.0713571365583
207804,b,0.7440562472300001
189737,b,4.714676795930001
141099,b,0.7440562472300001
267376,s,0.0026533113373299996
164879,b,1.5358866376499998
269154,b,2.17061105042
344957,b,2.14026425413
339120,b,4.3726162675
270428,b,0.986402072244
167116,b,5.454238784169999
243960,s,0.00150187015894
140533,s,0.0015027048310099999
287011,b,0.0834140312717
108837,b,0.0713571365583
315658,b,4.76406043329
346211,b,2.33528573106
159127,s,0.018636116672000002
117202,b,0.7440562472300001
249064,b,4.1024424758
306758,s,0.0015027048310099999
211150,b,1.8636189011200002
275448,s,0.0015027048310099999
140594,b,0.300975113091
161591,b,0.307169523947
276962,b,2.01537792523
109269,b,4.35901592115
111777,s,0.0015027048310099999
262035,b,4.80272259246
263826,b,2.33736476224
109775,b,4.73518377902
318637,b,0.7440562472300001
336045,b,4.18264132133
125093,s,0.0026533113373299996
211603,s,0.0015027048310099999
137539,s,0.0015027048310099999
181672,b,0.952743240378
250730,s,0.0015027048310099999
123310,s,0.018636116672000002
207025,s,0.018636116672000002
158074,s,0.0015027048310099999
111719,s,0.018636116672000002
111044,b,4.53798195797
238302,s,0.0015027048310099999
274123,b,4.3642160292500005
187772,s,0.0015027048310099999
321197,s,0.0015027048310099999
212782,b,0.0713571365583
263078,b,1.68161144262
173848,b,0.0640607773058
166391,b,1.68161144262
321934,b,2.8713649187400003
333589,b,1.4548484726800002
121956,s,0.018636116672000002
240850,b,5.42367983015
324229,b,2.80644887288
315256,b,0.428897603818
200178,b,4.5248511133800005
191687,b,4.81337606492
204507,b,4.12714404329
340875,b,5.142598029709999
171963,b,0.7440562472300001
107776,b,2.1263611780000002
132109,b,2.27974540055
240736,b,0.0713571365583
138545,b,1.0608622144600002
309106,s,0.0015027048310099999
256485,b,0.7440562472300001
315525,s,0.0015027048310099999
151781,b,2.0605683820299996
287037,b,4.553372691590001
185492,b,4.85058171114
174584,s,0.0015027048310099999
158724,b,1.68161144262
296001,b,4.8982034105
193871,b,4.76278929859
322758,b,0.856360943953
127932,b,2.2196728558000003
175046,b,1.68161144262
104284,s,0.0026533113373299996
157639,b,1.27281672954
112915,b,4.373287619019999
268658,b,5.314328505580001
149286,s,0.0015027048310099999
106999,b,1.8864795881
174895,b,1.1195046851700001
265299,b,1.68161144262
129443,b,4.56482480949
248506,b,0.300975113091
114855,s,0.018636116672000002
206886,b,2.07121430307
166905,s,0.018636116672000002
341288,s,0.0026533113373299996
185251,s,0.0015027048310099999
112330,s,0.0026533113373299996
176250,b,5.07971445977
266121,b,2.46884101936
287413,b,2.67486126926
258753,s,0.018636116672000002
160394,s,0.0015027048310099999
223999,b,2.5412958061400004
205487,s,0.018636116672000002
255200,b,4.42630866124
326643,b,1.7386161661700001
139931,b,1.9178341009400002
232668,s,0.018636116672000002
256693,b,0.309795155685
346152,b,4.54775105503
151616,b,1.8641018605200002
171659,b,1.10561136016
324695,s,0.0015027048310099999
276584,b,1.89371290143
250262,b,1.68161144262
252954,b,0.0834140312717
270749,s,0.018636116672000002
226892,b,1.68161144262
132555,b,5.84370161235
167554,b,1.9250460809
278893,s,0.018636116672000002
191642,s,0.0026533113373299996
131296,b,2.1780398006
349258,b,0.890949757306
286581,b,0.0713571365583
118363,s,0.018636116672000002
343529,s,0.00150187015894
290080,b,2.44167778526
248361,b,2.44215551379
204052,b,4.38623258175
272587,b,1.68161144262
334155,b,4.78441743117
183058,b,4.69611787632
238544,s,0.018636116672000002
147514,b,1.4548484726800002
115547,b,1.3733909471099999
255437,s,0.018636116672000002
252317,s,0.018636116672000002
190892,s,0.00150187015894
163405,s,0.0015027048310099999
340275,s,0.0015027048310099999
139986,s,0.0015027048310099999
325955,b,0.0834140312717
233802,b,0.7440562472300001
156740,b,6.27174663947
255146,s,0.0015027048310099999
311038,s,0.018636116672000002
260406,b,1.37714624463
306829,b,1.3733909471099999
182793,b,2.13541965267
251649,s,0.0015027048310099999
266075,s,0.018636116672000002
330470,s,0.0015027048310099999
331913,b,0.7440562472300001
218608,b,5.04080839589
146681,b,0.07389912981499999
291501,s,0.0015027048310099999
104668,s,0.0015027048310099999
109969,b,0.0713571365583
183269,b,2.1716688678
134032,b,6.479275070340001
327548,s,0.018636116672000002
224959,b,2.0535026155400002
141519,s,0.0015027048310099999
338411,b,1.3733909471099999
139069,b,4.8027356465099995
154312,b,2.5684229460099997
165587,b,2.4253648719
285106,b,2.0531953917299997
100574,b,1.4548484726800002
183273,s,0.00150187015894
284033,s,0.0026533113373299996
310718,b,1.9405785268
222860,s,0.0015027048310099999
116375,s,0.018636116672000002
301718,b,4.6279931023400005
277804,b,0.7440562472300001
345244,b,1.89948168512
266343,b,2.25705280142
218110,b,1.68161144262
263204,s,0.018636116672000002
305575,s,0.0015027048310099999
259034,b,0.0834140312717
184545,b,2.23844772699
330013,b,4.51391026729
311546,s,0.018636116672000002
292477,s,0.00150187015894
326929,b,5.44278726776
170900,b,1.68161144262
336957,b,5.84046917911
259490,s,0.018636116672000002
172838,b,0.994696580474
319903,b,1.9773414881400002
132750,s,0.0015027048310099999
100184,b,0.7440562472300001
213357,b,0.307169523947
321981,s,0.0015027048310099999
116384,b,1.4548484726800002
345504,b,2.0859883336099996
105413,b,1.15143293922
166732,b,4.3245328905000004
327624,b,5.36318828246
258385,b,5.1497360488099995
315757,b,5.1450736384599995
283834,b,0.0713571365583
137431,s,0.0015027048310099999
290779,b,1.7291499251700002
203764,b,4.29028619265
179758,s,0.0015027048310099999
149782,b,4.61509009906
105091,b,0.0640607773058
262440,b,4.67320303269
282404,s,0.0026533113373299996
284005,b,4.18361216567
136810,b,1.68161144262
346849,s,0.018636116672000002
302840,b,1.68161144262
183935,s,0.018636116672000002
233024,s,0.018636116672000002
105302,s,0.018636116672000002
207274,s,0.018636116672000002
295650,b,3.02217538477
193380,b,0.7440562472300001
148197,s,0.0015027048310099999
207576,b,1.68161144262
186703,b,2.15178814006
134516,b,0.8975634610750001
181017,s,0.018636116672000002
130464,b,4.7399036711699996
131831,s,0.0015027048310099999
130047,b,0.7440562472300001
229269,b,1.68161144262
242813,s,0.0015027048310099999
318061,s,0.0015027048310099999
348407,s,0.0015027048310099999
320647,s,0.0015027048310099999
119185,b,0.309795155685
122185,b,2.07759148856
114506,b,2.65379317384
209661,b,0.7440562472300001
138402,b,2.19619642148
143819,b,4.29610581573
228632,b,0.0713571365583
309965,b,4.9851881656
306739,s,0.018636116672000002
234815,b,2.56238779661
216471,b,0.0834140312717
343791,b,1.68161144262
244346,s,0.018636116672000002
142083,b,4.3483438019
160414,s,0.0015027048310099999
182115,b,2.0478154272599998
339883,s,0.0015027048310099999
130440,b,4.74381025716
144916,b,1.68161144262
302371,b,0.307169523947
219643,b,1.9566199235599997
278119,b,2.36358163971
290880,b,1.90368527586
164543,b,4.98163120473
244671,s,0.018636116672000002
167748,s,0.018636116672000002
170995,b,2.42221840333
250469,b,2.32691306134
111774,b,5.90661044717
150837,s,0.00150187015894
263806,s,0.0015027048310099999
286497,b,0.0713571365583
267034,b,1.68161144262
203397,b,2.11382334467
280584,b,1.3733909471099999
102949,s,0.0015027048310099999
188647,s,0.0015027048310099999
280256,s,0.0026533113373299996
340247,s,0.00150187015894
129888,s,0.0015027048310099999
201195,b,4.9770751324699996
222799,b,0.7440562472300001
248285,b,0.900539675473
217566,b,0.358539992008
211077,b,1.4548484726800002
322588,b,1.3733909471099999
220568,b,5.37004164359
196905,b,1.68161144262
230961,b,4.55200512366
230608,b,1.68161144262
100339,s,0.00150187015894
169524,s,0.018636116672000002
190897,s,0.018636116672000002
165418,b,0.358539992008
253357,b,1.4548484726800002
209845,s,0.018636116672000002
306727,b,4.490420969740001
337866,b,0.0640607773058
261151,b,2.37185376833
152767,s,0.0015027048310099999
317972,b,2.0712068779700004
200090,b,2.66549598168
225692,b,2.52129114178
306549,b,5.03173738009
259030,s,0.018636116672000002
321205,b,6.2209552117
245092,b,1.4548484726800002
311050,b,2.45942923162
228448,s,0.018636116672000002
268989,b,1.3733909471099999
232572,b,0.7440562472300001
192722,s,0.0015027048310099999
308877,b,5.81608419996
155075,b,5.3132484888
187696,s,0.018636116672000002
241615,b,0.07389912981499999
215161,b,0.307169523947
259176,b,4.77401920681
314811,b,2.04998760579
249537,b,1.68161144262
337170,s,0.018636116672000002
258816,s,0.0015027048310099999
345050,s,0.0015027048310099999
160736,s,0.0015027048310099999
140788,b,0.7440562472300001
232417,s,0.018636116672000002
153334,b,5.15670231708
137965,b,1.26506766156
134009,s,0.018636116672000002
162263,s,0.0015027048310099999
292305,b,2.1930417531799997
106114,b,1.68161144262
278037,b,1.4548484726800002
324187,b,5.07230845789
195020,b,4.41411234894
340940,b,5.048098776090001
202160,b,0.0834140312717
305925,b,1.3891460515399998
104934,s,0.0015027048310099999
265438,s,0.00150187015894
121029,b,2.42947208742
339988,b,4.989331997780001
184715,b,5.70229333715
335657,s,0.00150187015894
342759,s,0.0015027048310099999
348337,b,4.23716738321
265221,b,6.60472766959
291901,s,0.0015027048310099999
213114,b,2.15065061023
310431,b,5.956876916690001
198337,s,0.0015027048310099999
216993,b,1.68161144262
147229,s,0.018636116672000002
308228,b,4.9593771861
338323,b,2.6077885091299997
115830,s,0.018636116672000002
183567,b,0.309795155685
272545,s,0.00150187015894
149514,b,5.82863180481
108776,s,0.0015027048310099999
226944,b,2.38478606168
342246,b,4.833701424619999
317573,b,4.9728392149500005
153393,b,2.5157408373099996
154135,b,4.467019862219999
264942,b,1.4548484726800002
182905,b,2.2528230126599995
203993,b,1.68161144262
292663,b,0.0713571365583
190526,b,4.96163193551
256832,b,1.3733909471099999
162707,b,4.436960715930001
164264,s,0.0026533113373299996
174409,s,0.018636116672000002
111711,b,1.8782923935599998
178329,b,1.4548484726800002
281706,b,1.4548484726800002
285122,s,0.0015027048310099999
272297,b,3.3233241192
153613,s,0.0015027048310099999
322996,b,5.0612000767000005
199730,b,2.1770802051099998
157282,s,0.00150187015894
197961,b,2.72610894431
254781,b,1.2112137493600001
299890,b,0.7440562472300001
253444,b,4.80695676921
257919,b,4.67362774007
152578,b,0.309795155685
175010,b,3.82149323631
333517,s,0.018636116672000002
330284,b,1.925461431
163976,b,2.28256294437
206526,s,0.0015027048310099999
167890,b,1.68161144262
273129,b,0.0713571365583
169376,s,0.0015027048310099999
273296,b,2.4776441588
144426,s,0.0015027048310099999
194082,b,4.54642165612
297625,b,0.789461385504
224847,s,0.018636116672000002
104697,b,4.6855655358199995
263896,b,1.9301824250400001
334952,b,5.39207474144
233123,b,0.0713571365583
116199,b,0.309795155685
294221,s,0.018636116672000002
124228,b,2.52580593529
297255,b,5.04072816949
153381,s,0.018636116672000002
317582,b,1.68161144262
313207,b,1.1212219536399999
338029,s,0.018636116672000002
113246,b,4.04859095628
111890,s,0.00150187015894
213230,s,0.018636116672000002
297945,b,3.00967098837
317474,b,0.0713571365583
119074,b,3.1082466546900003
105555,b,2.30096315437
298006,s,0.0015027048310099999
224173,b,1.68161144262
110316,b,1.4548484726800002
328602,s,0.0015027048310099999
306717,b,3.24926959576
296285,b,4.93248605317
222029,b,0.7440562472300001
105058,b,2.16442432221
236716,b,4.3900324264199995
143811,b,4.804468869119999
216773,s,0.0015027048310099999
142886,b,6.1889596104799995
328490,b,2.3386094667200004
264178,s,0.0015027048310099999
239017,b,1.97440292974
147422,b,2.23552222649
234785,b,2.1416177486900003
301257,b,4.2765988968
146838,b,4.380747080380001
115711,s,0.018636116672000002
136258,b,5.04337946073
222584,b,1.3733909471099999
180606,b,1.68161144262
215909,s,0.0015027048310099999
117895,b,4.705260067809999
285846,b,5.20533862666
212282,b,6.32732981041
214295,b,5.31246285203
198409,s,0.0015027048310099999
257745,s,0.0015027048310099999
182656,b,3.0922440344599997
148150,b,4.766753335290001
221622,s,0.0015027048310099999
104660,b,6.4078724847099995
140098,b,4.8475376015
113916,s,0.00150187015894
194508,b,0.07389912981499999
150415,b,2.5548268762
182582,b,2.65806715371
295604,b,4.98213426067
225940,b,5.71771541816
336029,b,1.9551788072
258270,b,4.803351362869999
137460,s,0.0015027048310099999
315136,b,0.7440562472300001
276320,s,0.018636116672000002
144344,s,0.0015027048310099999
309633,b,1.68161144262
313963,b,2.19713489378
302812,s,0.0015027048310099999
339698,b,0.0713571365583
169883,b,0.309795155685
132977,b,4.96137570014
225611,s,0.0015027048310099999
157288,b,5.02969846064
289969,b,2.06969762007
267361,b,5.1075711965499995
170035,b,5.6380884911899996
334762,s,0.0015027048310099999
348871,s,0.0026533113373299996
232705,s,0.018636116672000002
101039,b,1.99365570719
186619,b,1.68161144262
318058,b,2.29780909033
245623,b,1.3837740647299999
280591,s,0.018636116672000002
263897,b,4.80819458853
132988,s,0.0026533113373299996
192720,s,0.0015027048310099999
167230,b,1.4548484726800002
102251,b,6.42123921781
336596,b,1.92543422075
345637,b,1.68161144262
334949,b,0.7440562472300001
327718,b,2.32988015498
189948,b,4.29775767891
203817,b,1.0245687265299999
220677,b,1.4548484726800002
211692,b,1.96439385222
242242,b,2.16790655688
220538,b,2.08480420865
257401,s,0.0015027048310099999
111946,s,0.018636116672000002
258367,b,2.3653387162799997
150785,b,0.309795155685
247166,b,1.98547586593
349673,b,2.0437943722400003
241868,b,4.764624663319999
342995,s,0.0015027048310099999
242952,b,1.7191645603
135346,b,0.309795155685
321642,b,6.09763445873
192899,s,0.00150187015894
161471,s,0.0015027048310099999
327959,b,0.7440562472300001
265323,b,4.6934400711699995
129113,b,5.150185383359999
185947,s,0.0015027048310099999
296961,b,0.0640607773058
158206,b,2.14487284162
127346,b,2.20833093613
299460,b,4.81448247749
285211,b,2.64341931989
129561,s,0.0015027048310099999
317078,s,0.0015027048310099999
299656,s,0.0026533113373299996
343421,b,0.309795155685
154724,b,2.13930848051
310592,b,4.88833700599
222709,s,0.0015027048310099999
117459,b,2.0434838280900003
248154,s,0.018636116672000002
185975,b,2.67058475304
336599,b,2.1293249777
273235,b,1.4548484726800002
136428,b,1.9711919591999998
259590,b,1.4548484726800002
235560,b,2.3237393902
131674,b,5.65041826622
302263,b,2.3229229822599997
227216,b,7.030210371739999
285616,b,1.68161144262
280932,s,0.018636116672000002
219300,s,0.018636116672000002
206733,b,1.68161144262
173949,b,5.20941773849
278365,b,0.0713571365583
338384,b,2.80490154369
155091,b,0.0640607773058
310783,s,0.018636116672000002
125215,s,0.018636116672000002
219280,s,0.018636116672000002
195640,s,0.0015027048310099999
274825,s,0.00150187015894
228613,b,2.08395452433
224892,b,2.0736704721400003
264897,b,4.673441733580001
